id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-103,Mayank Yadav,BOWLER,1.0,63.0,26.0,0.0,1e-05,63.0,55.666666666666664,-7.589716520998528,256.1991863700005
IPL26-104,Mohammed Shami,BOWLER,2.0,77.0,36.0,366.12,2e-05,77.0,55.666666666666664,10.0,584.6882092191369
IPL26-105,Mohsin Khan,BOWLER,1.5,75.0,38.0,341.0,1.5e-05,75.0,55.666666666666664,9.339678860526552,551.8314873539516
IPL26-106,Ayush Badoni,BATSMAN,0.5,70.0,26.0,0.0,5e-06,70.0,70.66666666666667,1.3426334289529824,545.2690105902159
IPL26-107,Avesh Khan,BOWLER,1.5,73.0,29.0,614.92,1.5e-05,73.0,55.666666666666664,10.0,569.9052605777707
IPL26-108,Abdul Samad,BATSMAN,1.5,66.0,26.0,652.13,1.5e-05,66.0,70.66666666666667,10.0,745.2596784240418
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-5.351940706191238,313.09373580088726
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,31.0,0.0,1.5e-05,50.0,85.0,-7.751357620802979,265.65687421860997
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,26.0,458.64,1.5e-05,50.0,85.0,10.0,641.6798217478487
IPL26-112,Matthew Breetzke,BATSMAN,1.0,61.0,27.0,0.0,1e-05,61.0,70.66666666666667,-3.0953159029373993,399.9184780197495
IPL26-113,Digvesh Rathi,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-6.837913593244906,218.8635183347809
IPL26-114,Himmat Singh,BATSMAN,0.5,66.0,29.0,101.92,5e-06,66.0,70.66666666666667,10.0,727.2546028966541
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-4.631356415594153,295.97638593703385
IPL26-116,Manimaran Siddharth,BOWLER,0.5,68.0,27.0,0.0,5e-06,68.0,55.666666666666664,0.37416152707011474,431.0502473489289
IPL26-117,Akash Singh,BOWLER,0.25,67.0,39.0,96.39,2.5e-06,67.0,55.666666666666664,10.0,479.99463767257646
IPL26-118,Arjun Tendulkar,BOWLER,0.5,64.0,26.0,32.51,5e-06,64.0,55.666666666666664,10.0,637.9585799927031
IPL26-119,Prince Yadav,BATSMAN,0.25,52.0,24.0,347.54,2.5e-06,52.0,70.66666666666667,8.634044288799466,507.6770650250582
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,74.0,31.0,0.0,1e-05,74.0,88.66666666666667,3.9677320748694322,503.1656014027479
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,59.0,22.0,22.82,2.5e-06,59.0,70.66666666666667,10.0,699.7702214526859
IPL26-122,Mukul Choudhary,BATSMAN,0.25,71.0,21.0,0.0,2.5e-06,71.0,70.66666666666667,-2.205817575793498,401.65539479307773
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,76.0,28.0,0.0,1.5e-05,76.0,55.666666666666664,-1.2735987384441243,392.1206114688692
IPL26-124,Anrich Nortje,BOWLER,1.5,76.0,32.0,0.0,1.5e-05,76.0,55.666666666666664,-2.579749320067393,490.2481131762245
IPL26-125,Naman Tiwari,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,2.439457046884819,580.2944815578129
IPL26-126,Rohit Sharma,BATSMAN,2.0,54.0,39.0,0.0,2e-05,54.0,70.66666666666667,-4.571869288862703,244.42254654893554
IPL26-127,Jasprit Bumrah,BOWLER,2.0,95.0,32.0,0.0,2e-05,95.0,55.666666666666664,1.587809306622388,2332.6422450714786
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,84.0,35.0,0.0,2e-05,84.0,70.66666666666667,1.3041756800088211,586.545378392864
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-3.693156526313994,260.0870159226342
IPL26-130,Tilak Varma,BATSMAN,1.5,76.0,23.0,1185.21,1.5e-05,76.0,70.66666666666667,9.370736606307212,670.3739944928138
IPL26-131,Trent Boult,BOWLER,2.0,87.0,36.0,0.0,2e-05,87.0,55.666666666666664,5.871017690982278,2115.158177782289
IPL26-132,Deepak Chahar,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,-0.9399076508070026,524.1549715794611
IPL26-133,Naman Dhir,BATSMAN,0.5,71.0,26.0,863.67,5e-06,71.0,70.66666666666667,8.292642042407053,751.5433795981988
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,27.0,0.0,1.5e-05,50.0,85.0,-6.771848733144195,324.72762985341785
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,55.0,23.0,0.0,5e-06,55.0,88.66666666666667,-3.5484046862573764,310.3593723634756
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,73.0,29.0,0.0,1e-05,73.0,88.66666666666667,-3.4829280742009048,512.773961518177
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,34.0,0.0,2e-05,50.0,85.0,-4.956046742361449,231.79502429241893
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,67.0,27.0,0.0,1e-05,67.0,70.66666666666667,-0.9178712297874337,445.1081819105435
IPL26-139,Mayank Markande,BOWLER,1.5,72.0,28.0,0.0,1.5e-05,72.0,55.666666666666664,-0.08799035054753324,398.6997268949991
IPL26-140,Allah Ghazanfar,BOWLER,1.0,70.0,26.0,0.0,1e-05,70.0,55.666666666666664,-0.351775450847833,440.7485405666333
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-6.3822422542079025,217.93687992270532
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-6.201059291319804,215.84520659236748
IPL26-143,Ashwani Kumar,BOWLER,0.25,73.0,26.0,180.0,2.5e-06,73.0,55.666666666666664,8.673952313917962,529.7429901977919
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,62.0,23.0,0.0,5e-06,62.0,70.66666666666667,-3.698894194176815,405.6927485804007
IPL26-145,Raghu Sharma,BOWLER,0.25,59.0,26.0,37.39,2.5e-06,59.0,55.666666666666664,10.0,537.7739420273477
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,79.0,33.0,0.0,2e-05,79.0,88.66666666666667,-1.7683134646538488,493.4434779564892
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,25.0,0.0,1e-05,50.0,85.0,-6.279722338227061,247.77858398534363
IPL26-148,Mohammad Izhar,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,1.3518895951789622,510.5793191550437
IPL26-149,Danish Malewar,BATSMAN,0.25,52.0,26.0,0.0,2.5e-06,52.0,70.66666666666667,-0.8762805491493904,272.9120265518716
IPL26-150,Mayank Rawat,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-3.4180473789247356,349.9898337773935
IPL26-151,Shreyas Iyer,BATSMAN,2.0,83.0,31.0,0.0,2e-05,83.0,70.66666666666667,1.3566054467454594,646.0516735914828
IPL26-152,Arshdeep Singh,BOWLER,2.0,78.0,21.0,828.89,2e-05,78.0,55.666666666666664,9.769599285794232,568.88148098253
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,100.0,35.0,0.0,2e-05,100.0,55.666666666666664,3.926875024199361,2332.6422450714786
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-7.947344019473296,276.7188380165759
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,74.0,25.0,0.0,1.5e-05,74.0,88.66666666666667,0.7822215838253188,558.5048262877278
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,30.0,492.23,1.5e-05,50.0,85.0,8.153812137761907,539.7143512427139
IPL26-157,Shashank Singh,BATSMAN,1.5,73.0,26.0,1092.28,1.5e-05,73.0,70.66666666666667,9.07048913980759,774.0531504498398
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,26.0,458.76,1e-05,50.0,85.0,8.50347074490992,687.487664833043
IPL26-159,Nehal Wadhera,BATSMAN,0.5,68.0,25.0,0.0,5e-06,68.0,70.66666666666667,-1.9295635145248453,525.7304413181281
IPL26-160,Xavier Bartlett,BOWLER,1.0,55.0,27.0,0.0,1e-05,55.0,55.666666666666664,0.8430462551802114,346.1683311596147
IPL26-161,Lockie Ferguson,BOWLER,1.5,74.0,35.0,0.0,1.5e-05,74.0,55.666666666666664,-2.034367149260775,371.2800310501144
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,36.0,0.0,1.5e-05,50.0,85.0,-5.318765128458089,227.11022761313552
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,22.0,0.0,1e-05,50.0,85.0,-6.073380911491985,356.15144809102367
IPL26-164,Musheer Khan,BOWLER,0.5,61.0,26.0,9.79,5e-06,61.0,55.666666666666664,10.0,540.7660460598273
IPL26-165,Priyansh Arya,BATSMAN,0.5,74.0,25.0,912.18,5e-06,74.0,70.66666666666667,10.0,674.3588424209773
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,62.0,26.0,0.0,1.5e-05,62.0,55.666666666666664,-5.659093628576318,298.9332313443058
IPL26-167,Yash Thakur,BOWLER,0.5,67.0,26.0,223.54,5e-06,67.0,55.666666666666664,10.0,484.06207996906573
IPL26-168,Pyla Avinash,BATSMAN,0.25,63.0,25.0,0.0,2.5e-06,63.0,70.66666666666667,-0.6610344555572242,423.3315357957834
IPL26-169,Harnoor Pannu,BATSMAN,0.25,64.0,26.0,0.0,2.5e-06,64.0,70.66666666666667,-0.9677890449525052,338.86628694637693
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,62.0,32.0,15.19,1e-05,62.0,88.66666666666667,10.0,658.1584094879951
IPL26-171,Suryansh Shedge,BATSMAN,0.25,67.0,23.0,226.14,2.5e-06,67.0,70.66666666666667,10.0,536.7097900916078
IPL26-172,Cooper Connolly,BATSMAN,1.0,75.0,22.0,0.0,1e-05,75.0,70.66666666666667,0.2824826571584962,478.40852741412317
IPL26-173,Ben Dwarshuis,BOWLER,1.0,56.0,31.0,0.0,1e-05,56.0,55.666666666666664,-4.789042491710303,153.28662841026105
IPL26-174,Praveen Dubey,BOWLER,0.25,59.0,32.0,0.0,2.5e-06,59.0,55.666666666666664,0.4169851763637903,313.8724472785854
IPL26-175,Vishal Nishad,BOWLER,0.25,51.0,26.0,0.0,2.5e-06,51.0,55.666666666666664,-8.75196541433718,137.60053007664138
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,78.0,24.0,0.0,1.5e-05,78.0,70.66666666666667,2.5924918313554013,590.851971622953
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,0.9188431700325099,400.8926775988535
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,24.0,0.0,2e-05,50.0,85.0,-8.103617456505791,252.9469339138225
IPL26-179,Jofra Archer,BOWLER,1.5,80.0,31.0,0.0,1.5e-05,80.0,55.666666666666664,-1.0500982802198076,422.8558088982789
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,73.0,25.0,1059.22,1e-05,73.0,88.66666666666667,10.0,885.764986561425
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,72.0,29.0,0.0,2e-05,72.0,70.66666666666667,-0.12920195899906955,424.34222498066777
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,26.0,0.0,2e-05,50.0,85.0,-5.455475032992876,337.15860539132393
IPL26-183,Sandeep Sharma,BOWLER,2.0,77.0,26.0,459.67,2e-05,77.0,55.666666666666664,10.0,521.4317427336449
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,80.0,26.0,0.0,5e-06,80.0,70.66666666666667,-1.7106309412041212,611.0829964146576
IPL26-185,Tushar Deshpande,BOWLER,1.5,72.0,26.0,0.0,1.5e-05,72.0,55.666666666666664,-1.7893461786990283,339.39428494841724
IPL26-186,Shubham Dubey,BATSMAN,0.5,72.0,32.0,0.0,5e-06,72.0,70.66666666666667,-1.6772897208307616,485.3968219359925
IPL26-187,Yudhvir Charak,BOWLER,0.5,66.0,26.0,0.0,5e-06,66.0,55.666666666666664,0.3167748536981366,367.24223567393614
IPL26-188,Kwena Maphaka,BOWLER,0.5,52.0,20.0,0.0,5e-06,52.0,55.666666666666664,-6.668239212535634,229.61521660586024
IPL26-189,Lhuan-Dre Pretorius,BATSMAN,0.5,57.0,20.0,0.0,5e-06,57.0,70.66666666666667,-0.5436081397787836,340.03673444079476
IPL26-190,Nandre Burger,BOWLER,1.0,70.0,30.0,0.0,1e-05,70.0,55.666666666666664,-4.097614087228196,354.57729506070194
IPL26-191,Donovan Ferreira,WICKET_KEEPER,1.0,69.0,27.0,0.0,1e-05,69.0,88.66666666666667,-1.3298682763935163,618.8815704646904
IPL26-192,Ravi Bishnoi,BOWLER,2.0,74.0,25.0,466.26,2e-05,74.0,55.666666666666664,10.0,631.2378625848835
IPL26-193,Adam Milne,BOWLER,1.0,59.0,34.0,0.0,1e-05,59.0,55.666666666666664,-1.6351565822599716,278.58018295340196
IPL26-194,Ravi Singh,BATSMAN,0.25,59.0,26.0,4.35,2.5e-06,59.0,70.66666666666667,9.824353359870502,602.9981176454623
IPL26-195,Sushant Mishra,BOWLER,0.25,75.0,25.0,0.0,2.5e-06,75.0,55.666666666666664,-2.795805863847851,393.093338607114
IPL26-196,Kuldeep Sen,BOWLER,1.0,70.0,29.0,0.0,1e-05,70.0,55.666666666666664,0.019525795101859034,409.3604795425141
IPL26-197,Brijesh Sharma,BOWLER,0.25,67.0,26.0,210.22,2.5e-06,67.0,55.666666666666664,8.980335661307885,592.539810471012
IPL26-198,Aman Rao Perala,BATSMAN,0.25,71.0,26.0,0.0,2.5e-06,71.0,70.66666666666667,1.790733357690618,603.7777455712968
IPL26-199,Vignesh Puthur,BOWLER,0.25,73.0,25.0,0.0,2.5e-06,73.0,55.666666666666664,-3.7893207270252907,297.7547461046083
IPL26-200,Virat Kohli,BATSMAN,2.0,100.0,37.0,0.0,2e-05,100.0,70.66666666666667,5.59457563910555,2332.6422450714786
IPL26-201,Rajat Patidar,BATSMAN,1.5,75.0,33.0,0.0,1.5e-05,75.0,70.66666666666667,0.15023865966348848,587.7210329198881
IPL26-202,Phil Salt,WICKET_KEEPER,1.0,75.0,47.0,0.0,1e-05,75.0,88.66666666666667,1.432173147882953,619.8347948686836
IPL26-203,Josh Hazlewood,BOWLER,1.5,79.0,35.0,0.0,1.5e-05,79.0,55.666666666666664,-0.8478542503146576,400.3809538470821
IPL26-204,Yash Dayal,BOWLER,1.5,68.0,28.0,485.16,1.5e-05,68.0,55.666666666666664,9.563235762761783,603.6860326318109
IPL26-205,Krunal Pandya,ALL_ROUNDER,2.0,,35.0,0.0,2e-05,50.0,85.0,-9.247490326907233,197.3476402134428
IPL26-206,Bhuvneshwar Kumar,BOWLER,2.0,98.0,36.0,0.0,2e-05,98.0,55.666666666666664,7.393467035439215,2332.6422450714786
IPL26-207,Tim David,BATSMAN,1.5,74.0,26.0,0.0,1.5e-05,74.0,70.66666666666667,1.7754234251568586,508.6837108989944
IPL26-208,Romario Shepherd,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-5.791276994413865,276.68957684798113
IPL26-209,Nuwan Thushara,BOWLER,1.0,68.0,31.0,0.0,1e-05,68.0,55.666666666666664,-0.01739577576085416,374.3247933590017
IPL26-210,Swapnil Singh,BOWLER,1.0,66.0,35.0,131.12,1e-05,66.0,55.666666666666664,9.497025229448656,439.1676391363111
IPL26-211,Jacob Bethell,BATSMAN,1.0,64.0,20.0,0.0,1e-05,64.0,70.66666666666667,-3.296562227825922,481.93546556603553
IPL26-212,Devdutt Padikkal,BATSMAN,1.5,73.0,25.0,0.0,1.5e-05,73.0,70.66666666666667,0.3587315233355008,600.307635876796
IPL26-213,Suyash Sharma,BOWLER,0.5,64.0,26.0,369.66,5e-06,64.0,55.666666666666664,9.765592199683677,594.4747390476591
IPL26-214,Rasikh Dar,BOWLER,0.5,71.0,26.0,0.0,5e-06,71.0,55.666666666666664,-0.997620718989034,418.41899669100405
IPL26-215,Jitesh Sharma,WICKET_KEEPER,1.5,56.0,32.0,0.0,1.5e-05,56.0,88.66666666666667,-5.919243888368995,311.8250305395927
IPL26-216,Abhinandan Singh,BOWLER,0.25,59.0,26.0,38.42,2.5e-06,59.0,55.666666666666664,9.083808084518758,577.9448476832018
IPL26-217,Venkatesh Iyer,ALL_ROUNDER,1.5,,35.0,0.0,1.5e-05,50.0,85.0,-2.1002731859409316,360.35125575848457
IPL26-218,Jordan Cox,WICKET_KEEPER,1.0,80.0,34.0,0.0,1e-05,80.0,88.66666666666667,1.88048755177422,554.7350849342819
IPL26-219,Mangesh Yadav,BOWLER,0.25,65.0,26.0,0.0,2.5e-06,65.0,55.666666666666664,-5.098366983516049,337.53159326609125
IPL26-220,Vicky Kanhaiya Ostwal,BOWLER,0.5,74.0,26.0,0.0,5e-06,74.0,55.666666666666664,1.7951592829802794,518.9173901658346
IPL26-221,Kanishk Chouhan,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-5.462117185118716,235.98054565388242
IPL26-222,Vihaan Malhotra,BATSMAN,0.25,50.0,19.0,0.0,2.5e-06,50.0,70.66666666666667,-4.005884033885138,340.609235315522
IPL26-223,Satvik Deswal,BOWLER,0.25,77.0,26.0,0.0,2.5e-06,77.0,55.666666666666664,2.956595658550185,535.1720360776952
IPL26-224,Yash Raj Punja,BOWLER,0.25,68.0,26.0,128.95,2.5e-06,68.0,55.666666666666664,10.0,561.6828065506381
IPL26-225,Pat Cummins,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-6.1693623657841465,286.9640468745318
IPL26-226,Heinrich Klaasen,WICKET_KEEPER,1.5,80.0,26.0,0.0,1.5e-05,80.0,88.66666666666667,3.002707526404731,793.5619856298636
IPL26-227,Travis Head,BATSMAN,1.5,75.0,32.0,0.0,1.5e-05,75.0,70.66666666666667,1.568244272232719,415.8919432108483
IPL26-228,Abhishek Sharma,ALL_ROUNDER,1.5,,26.0,1410.48,1.5e-05,50.0,85.0,10.0,472.67893221729105
IPL26-229,Nitish Kumar Reddy,ALL_ROUNDER,1.0,,23.0,0.0,1e-05,50.0,85.0,-4.593542102338318,326.2933883025242
IPL26-230,Ishan Kishan,WICKET_KEEPER,2.0,78.0,27.0,1062.44,2e-05,78.0,88.66666666666667,10.0,909.800135780517
IPL26-231,Harshal Patel,BOWLER,2.0,88.0,35.0,0.0,2e-05,88.0,55.666666666666664,7.280876802574637,2332.6422450714786
IPL26-232,Jaydev Unadkat,BOWLER,2.0,81.0,33.0,0.0,2e-05,81.0,55.666666666666664,-0.054062336184322546,409.73370932785866
IPL26-233,Zeeshan Ansari,BOWLER,0.5,59.0,26.0,99.75,5e-06,59.0,55.666666666666664,10.0,532.8264772184301
IPL26-234,Brydon Carse,BOWLER,1.0,72.0,30.0,0.0,1e-05,72.0,55.666666666666664,-1.42414333590391,352.9386651408686
IPL26-235,Kamindu Mendis,BATSMAN,1.0,65.0,27.0,0.0,1e-05,65.0,70.66666666666667,-3.988342678830408,440.8849353742202
IPL26-236,Harsh Dubey,BOWLER,0.5,70.0,23.0,174.77,5e-06,70.0,55.666666666666664,10.0,687.7153527510527
IPL26-237,Aniket Verma,BATSMAN,0.25,66.0,24.0,403.65,2.5e-06,66.0,70.66666666666667,10.0,721.7560732331107
IPL26-238,Eshan Malinga,BOWLER,0.25,74.0,25.0,0.0,2.5e-06,74.0,55.666666666666664,-2.617606602565859,399.60009317824057
IPL26-239,Smaran Ravichandaran,BATSMAN,0.25,73.0,26.0,0.0,2.5e-06,73.0,70.66666666666667,-1.9352480219819834,474.2903605525894
IPL26-240,Liam Livingstone,ALL_ROUNDER,1.5,,32.0,0.0,1.5e-05,50.0,85.0,-4.013877454761837,266.12471496325594
IPL26-241,Salil Arora,WICKET_KEEPER,0.25,68.0,23.0,31.36,2.5e-06,68.0,88.66666666666667,10.0,611.9422816883671
IPL26-242,Jack Edwards,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-4.677484775184731,359.3166635364091
IPL26-243,Shivam Mavi,BOWLER,1.5,64.0,27.0,0.0,1.5e-05,64.0,55.666666666666664,0.9076271613930817,398.3305025541399
IPL26-244,Amit Kumar,BOWLER,0.25,56.0,26.0,0.0,2.5e-06,56.0,55.666666666666664,-5.112602015967434,280.84617458895406
IPL26-245,Onkar Tarmale,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-1.4000132226537552,428.5103104264294
IPL26-246,Sakib Hussain,BOWLER,0.25,71.0,21.0,221.1,2.5e-06,71.0,55.666666666666664,9.394139179241106,645.0497214426634
IPL26-247,Praful Hinge,BOWLER,0.25,70.0,26.0,0.0,2.5e-06,70.0,55.666666666666664,0.19006423973138453,421.385844279003
IPL26-248,Shivang Kumar,BOWLER,0.25,63.0,26.0,185.9,2.5e-06,63.0,55.666666666666664,10.0,640.0155438705292
IPL26-249,Krains Fuletra,BOWLER,0.25,55.0,26.0,0.0,2.5e-06,55.0,55.666666666666664,0.6736817453958898,369.20198835671954
IPL26-250,Jake Fraser-McGurk,BATSMAN,1.0,71.0,23.0,0.0,1e-05,71.0,70.66666666666667,-0.09822244037856775,453.2331734624125
IPL26-251,Devon Conway,WICKET_KEEPER,1.5,76.0,26.0,0.0,1.5e-05,76.0,88.66666666666667,-0.6547272258527632,568.0089102559851
IPL26-252,Gus Atkinson,BOWLER,1.0,80.0,28.0,0.0,1e-05,80.0,55.666666666666664,-1.5289156459117392,389.7743210552395
IPL26-253,Jamie Smith,WICKET_KEEPER,1.0,71.0,37.0,0.0,1e-05,71.0,88.66666666666667,0.11953361255413232,622.517815035468
IPL26-254,Deepak Hooda,ALL_ROUNDER,2.0,,31.0,0.0,2e-05,50.0,85.0,-5.421537150109292,287.9742000639751
IPL26-255,Wiaan Mulder,BOWLER,1.0,50.0,28.0,0.0,1e-05,50.0,55.666666666666664,-5.491672168013472,167.93090540135614
IPL26-256,Rahmanullah Gurbaz,WICKET_KEEPER,1.0,67.0,24.0,183.09,1e-05,67.0,88.66666666666667,9.986162253905762,777.1040612563235
IPL26-257,Jonny Bairstow,WICKET_KEEPER,1.5,75.0,36.0,0.0,1.5e-05,75.0,88.66666666666667,0.25674747508291584,603.1553391194797
IPL26-258,K.S. Bharat,WICKET_KEEPER,1.5,67.0,26.0,0.0,1.5e-05,67.0,88.66666666666667,-2.2387806477135177,479.1550972130775
IPL26-259,Gerald Coetzee,BOWLER,1.0,67.0,25.0,0.0,1e-05,67.0,55.666666666666664,-1.8499554326679957,274.87619177640033
IPL26-260,Spencer Johnson,BOWLER,1.0,57.0,38.0,0.0,1e-05,57.0,55.666666666666664,-7.886201343650987,146.3127241993218
IPL26-261,Fazalhaq Farooqi,BOWLER,1.0,63.0,25.0,34.22,1e-05,63.0,55.666666666666664,10.0,547.7638198248371
IPL26-262,Maheesh Theekshana,BOWLER,1.0,71.0,25.0,0.0,1e-05,71.0,55.666666666666664,-1.9719928344658508,426.7823815453555
IPL26-263,Mujeeb Ur Rahman,BOWLER,2.0,67.0,25.0,8.29,2e-05,67.0,55.666666666666664,9.720239831504166,577.831124857233
IPL26-264,Aarya Desai,BATSMAN,0.25,55.0,23.0,0.0,2.5e-06,55.0,70.66666666666667,-1.496830515301344,380.65345670414337
IPL26-265,Yash Dhull,BATSMAN,0.5,55.0,23.0,0.0,5e-06,55.0,70.66666666666667,-3.2317612171707015,316.1086479045306
IPL26-266,Abhinav Manohar,BATSMAN,0.5,62.0,31.0,0.0,5e-06,62.0,70.66666666666667,-4.520864560204446,313.02822980169714
IPL26-267,Anmolpreet Singh,BATSMAN,1.0,63.0,28.0,4.93,1e-05,63.0,70.66666666666667,10.0,697.3601688638324
IPL26-268,Atharva Taide,BATSMAN,0.5,68.0,26.0,59.39,5e-06,68.0,70.66666666666667,9.668691616816677,625.5320673980274
IPL26-269,Mahipal Lomror,BATSMAN,1.5,65.0,26.0,0.0,1.5e-05,65.0,70.66666666666667,-2.2658748828053863,350.6512893920402
IPL26-270,Vijay Shankar,ALL_ROUNDER,2.0,,35.0,0.0,2e-05,50.0,85.0,-5.314515767100124,227.46886342249584
IPL26-271,Tanush Kotian,BATSMAN,0.5,61.0,27.0,18.32,5e-06,61.0,70.66666666666667,9.174589470021045,659.4701993301472
IPL26-272,Kamlesh Nagarkoti,BOWLER,1.5,57.0,26.0,0.0,1.5e-05,57.0,55.666666666666664,-2.418620447093541,221.97624211029623
IPL26-273,Ruchit Ahir,BATSMAN,0.25,74.0,26.0,0.0,2.5e-06,74.0,70.66666666666667,1.3521297926278426,552.5323785913428
IPL26-274,Sanvir Singh,BATSMAN,0.5,60.0,29.0,20.67,5e-06,60.0,70.66666666666667,8.648925633791979,514.8288254754724
IPL26-275,Vansh Bedi,WICKET_KEEPER,0.25,50.0,23.0,0.0,2.5e-06,50.0,88.66666666666667,-6.20604051985157,283.5841613724001
IPL26-276,Raj Limbani,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-1.8040745339427546,325.2715773756387
IPL26-277,Simarjeet Singh,BOWLER,1.0,65.0,28.0,87.74,1e-05,65.0,55.666666666666664,10.0,520.5270549560123
IPL26-278,Akash Madhwal,BOWLER,1.0,68.0,32.0,143.34,1e-05,68.0,55.666666666666664,10.0,577.3921015299456
IPL26-279,Karn Sharma,BOWLER,2.0,80.0,38.0,0.0,2e-05,80.0,55.666666666666664,1.4606189271428687,444.3171876531233
IPL26-280,Sean Abbott,BOWLER,1.0,54.0,34.0,0.0,1e-05,54.0,55.666666666666664,-3.2038852072664317,194.4662836117276
IPL26-281,Michael Bracewell,ALL_ROUNDER,1.0,,35.0,0.0,1e-05,50.0,85.0,-2.5060179894900885,355.867663669168
IPL26-282,Daryl Mitchell,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,0.5934971103631362,437.76020768274117
IPL26-283,Dasun Shanaka,BATSMAN,1.5,62.0,34.0,0.0,1.5e-05,62.0,70.66666666666667,-7.574639108661717,288.2639638478699
IPL26-284,Chetan Sakariya,BOWLER,1.5,70.0,27.0,0.0,1.5e-05,70.0,55.666666666666664,-3.1054497104054395,395.64288689122907
IPL26-285,Waqar Salamkheil,BOWLER,1.0,72.0,29.0,0.0,1e-05,72.0,55.666666666666664,-0.421335899842994,405.12491343910256
IPL26-286,Taskin Ahmed,BOWLER,1.0,80.0,31.0,0.0,1e-05,80.0,55.666666666666664,2.2027833207329297,527.3647359319953
IPL26-287,Alzarri Joseph,BOWLER,1.5,68.0,29.0,0.0,1.5e-05,68.0,55.666666666666664,2.6153543752155057,432.59204270654743
IPL26-288,Riley Meredith,BOWLER,1.0,69.0,29.0,0.0,1e-05,69.0,55.666666666666664,6.872944646783747,605.9427538624358
IPL26-289,Jhye Richardson,BOWLER,1.5,58.0,29.0,0.0,1.5e-05,58.0,55.666666666666664,-2.571748664786064,230.11903054794072
IPL26-290,Daniel Lawrence,BATSMAN,1.0,79.0,26.0,0.0,1e-05,79.0,70.66666666666667,3.9929327823384497,706.4315656355686
IPL26-291,Murugan Ashwin,BOWLER,1.5,72.0,35.0,0.0,1.5e-05,72.0,55.666666666666664,1.7906914141956172,409.7093244965972
IPL26-292,William Sutherland,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-3.277123006936563,295.87961061443485
