overall_rating,age,is_uncapped,is_overseas,form_score,current_retained_count,current_overseas_retained_count,retain_decision
68,36,0,1,37.96849605255138,0,0,0
68,38,1,0,63.621094432786876,5,0,0
81,19,0,0,33.57105525484087,4,0,0
93,37,0,0,68.5336909775016,4,0,1
99,27,0,0,69.76110536085338,2,2,1
71,19,1,0,27.33052988694941,3,2,0
91,19,0,0,71.07630548272215,5,0,0
92,41,0,0,49.64003180553101,4,2,0
86,34,1,1,69.34073759433429,4,0,0
78,33,1,0,68.81138138910181,4,2,0
71,33,0,1,55.01329764487135,4,1,0
86,31,0,0,71.90825243963805,0,0,1
69,24,0,1,64.46852357611002,1,2,0
66,38,0,0,45.59854898309443,2,2,0
91,28,0,0,58.60958535672219,0,0,1
85,41,0,0,55.86572742265813,2,0,0
79,18,0,0,50.18938827952663,4,1,0
85,28,1,0,49.349919476845976,2,1,0
74,40,1,0,65.76316955163534,3,1,0
87,38,0,1,74.9035424302506,3,0,0
69,21,0,0,24.024951473787436,1,1,0
65,24,0,1,32.6051330577699,1,1,0
77,32,0,0,40.62021967677801,2,2,0
85,35,1,1,69.76019008630115,0,0,1
90,29,0,0,86.14764266685034,0,0,1
85,34,0,0,71.72279035012674,4,0,0
82,18,0,0,51.482113075300056,0,0,0
96,28,0,0,71.2153254649217,1,2,1
81,18,0,0,40.10723115147549,0,0,0
99,32,0,0,59.25756224827239,4,0,1
75,38,0,1,67.69074572387039,3,2,0
85,27,0,1,86.66168304696882,0,0,1
90,24,1,0,59.2784720678565,0,0,1
68,19,1,1,48.72178230198795,1,1,0
98,27,0,1,88.80785640001903,2,0,1
82,41,0,1,37.04236697241725,3,2,0
99,21,0,0,63.26970082546605,2,1,1
93,29,0,0,100.0,4,2,1
93,36,0,0,58.63425253165887,4,2,1
85,28,0,1,59.57248535871263,2,2,0
77,25,0,0,47.95598459405952,1,1,0
81,35,0,0,31.0783096316504,5,0,0
73,28,0,0,54.240838077566266,1,2,0
65,28,0,0,44.621225635516986,5,0,0
66,30,1,1,48.71276821630185,5,0,0
93,20,0,0,71.73136663977975,1,2,1
97,29,0,1,70.10208588517713,5,0,0
74,20,0,1,46.24091699471917,5,1,0
85,27,1,0,57.497359562600614,5,1,0
92,34,1,0,57.16965421729613,3,0,1
75,39,1,1,42.49293081419038,4,0,0
98,19,0,0,63.42129480404463,5,1,0
72,34,0,0,60.60115740842852,4,0,0
86,33,1,0,70.59153855687018,4,0,0
72,19,0,0,52.407007722727556,3,0,0
79,39,0,0,88.1339781628988,4,0,0
81,37,1,0,47.1145703508336,2,2,0
87,23,0,0,83.78165222879944,0,0,1
88,27,0,0,64.09954738268343,3,1,0
83,27,0,1,65.35747027410397,0,0,0
69,25,0,0,59.067043471911745,2,2,0
96,18,0,1,68.83695193462081,1,1,1
65,30,0,0,29.14953242739575,1,0,0
87,41,1,1,53.62336253462492,5,2,0
72,26,0,0,20.40574274449651,1,2,0
77,39,1,1,66.10194235981928,3,0,0
72,27,0,0,60.74109439990178,1,0,0
87,32,0,1,90.75475834138575,3,1,0
65,22,1,0,51.223933636030644,3,2,0
88,39,1,0,77.8283712113954,0,0,1
99,33,0,0,77.77680466195964,1,0,1
88,30,1,1,74.97318831224067,4,1,0
81,39,1,1,77.3438940048988,1,2,0
69,37,1,0,51.72208325287962,1,0,0
84,35,0,1,56.181526632418745,1,1,0
85,28,1,1,61.69660648157718,5,2,0
95,26,1,1,86.27795404850252,4,2,0
75,33,1,1,47.63104890586254,4,2,0
79,19,0,1,72.33599489256727,3,2,0
83,19,0,0,91.62896807536048,4,1,0
71,29,0,1,64.52193202247709,3,0,0
92,25,0,0,83.2070385481312,0,0,1
69,26,1,1,54.214483915862566,3,2,0
69,29,0,0,37.3469577462673,1,0,0
94,26,0,0,60.98627050945382,2,2,1
96,27,1,0,62.83566414775764,2,2,1
72,19,0,1,60.32098103272837,5,0,0
74,33,0,1,48.15805669069395,1,0,0
96,37,0,0,75.5651141212195,3,2,1
92,24,0,1,78.27984645979296,1,0,1
81,19,0,1,48.39368067612146,5,1,0
95,18,1,1,67.4711430055801,4,1,1
72,36,0,0,56.84324202443855,3,2,0
89,21,0,1,64.63719196335995,1,2,0
73,41,0,0,50.03823452663607,4,0,0
66,39,0,1,30.510174755549144,5,0,0
79,19,0,0,56.241327239769,4,2,0
67,31,0,0,71.78254966801774,3,2,0
68,19,0,1,41.3047124219858,5,1,0
78,32,1,0,40.79483777433877,5,0,0
89,29,0,0,83.37204236417107,5,2,0
74,22,0,1,61.8503239776244,0,0,0
85,37,1,0,68.18927663776412,5,0,0
76,24,0,0,36.22037051251249,0,0,0
91,41,0,0,53.350794752028946,4,2,1
66,38,0,0,22.94021725304468,0,0,0
77,27,0,0,63.472972517256714,4,2,0
96,31,0,0,91.29803392752596,0,0,1
95,31,0,1,81.97901410158218,4,2,0
80,22,0,0,89.24853596574997,4,2,0
96,35,0,0,69.37144505251885,5,2,0
96,41,0,0,71.14495837997744,5,1,0
98,31,0,0,79.59842837092316,4,1,1
75,19,1,1,51.557523763850284,5,0,0
74,29,1,1,61.48066364774714,4,2,0
79,39,1,0,49.40568591591918,5,2,0
81,41,0,0,40.07913482586254,2,0,0
82,23,0,0,35.15989131512624,0,0,0
73,21,0,1,60.207689356480586,4,0,0
89,30,0,0,61.1113331908581,1,2,1
78,21,0,0,40.45688529323236,5,1,0
89,39,0,0,59.71411395001175,5,0,0
86,31,0,1,95.28797853893178,3,2,0
94,33,0,1,57.33659910745707,1,0,1
84,21,1,1,74.90787295524703,1,2,0
85,41,0,0,71.31640357173725,2,0,1
96,18,0,0,96.12149227019707,0,0,1
85,30,0,0,63.15360692578791,2,0,1
99,21,0,1,55.594834023539654,0,0,1
96,37,0,1,90.88817957171143,4,0,1
94,35,0,0,70.25266527330815,2,0,1
76,23,0,0,75.11694694717927,3,1,0
82,20,1,0,74.23953339967541,0,0,1
85,40,1,0,79.93804388570948,2,1,1
77,30,1,0,92.52722563988073,3,2,0
85,33,1,0,69.22997067343937,1,1,1
72,22,0,0,73.64282604716925,5,1,0
71,21,0,0,44.92731698955437,4,2,0
87,38,0,1,75.11067094998505,4,1,0
96,25,0,0,68.46593920642204,1,1,1
75,36,0,0,62.18859758586444,2,2,0
86,31,1,0,71.62208245910156,5,0,0
86,24,0,1,35.09150184740881,1,0,0
89,31,0,1,59.82408159514819,3,1,0
86,23,0,0,69.45473557308515,5,0,0
92,29,1,0,38.13910526683531,0,0,1
93,33,0,0,71.56233443942222,2,1,1
77,34,1,1,72.12705434759424,5,2,0
82,30,1,1,81.50369724838558,0,0,0
66,40,1,1,34.26332929482353,1,1,0
93,31,1,0,93.46609260321802,4,2,1
85,24,1,1,83.12174769754398,5,0,0
79,31,0,1,26.781639541417043,5,2,0
91,32,0,1,72.73687869476485,0,0,1
95,29,0,0,78.39643816817951,0,0,1
79,34,0,0,81.78192826839114,4,2,0
87,26,1,0,71.29577441387616,0,0,1
88,39,0,0,88.90596559412077,0,0,1
77,32,1,0,45.28827471904354,5,0,0
86,29,0,1,42.029261199017036,4,2,0
97,19,0,1,67.28242718566841,4,2,0
67,22,1,1,70.65482655020473,5,2,0
83,30,0,0,76.8887907000967,1,2,0
87,37,0,0,100.0,1,0,1
93,40,0,1,51.35005831884794,5,1,0
94,25,0,0,89.61982969540342,0,0,1
89,31,0,0,80.32299299660133,2,1,1
72,32,0,1,47.72024894255558,1,2,0
80,28,0,1,71.63891387494087,1,2,0
72,18,1,0,54.09947216385227,5,1,0
65,38,1,1,51.90461273312253,5,0,0
69,20,0,1,59.208248965053734,2,1,0
67,34,0,1,61.70163942882588,2,0,0
65,36,1,1,46.30217499240606,4,2,0
68,31,0,0,74.66004081919303,5,1,0
99,39,0,1,75.76412012657322,1,1,1
96,40,0,0,100.0,3,2,1
98,25,1,0,61.08234107336372,3,0,1
89,30,0,1,54.22410712981099,0,0,0
74,37,0,0,40.10234601966263,1,1,0
85,20,0,1,79.35291172588525,3,0,0
91,22,0,1,58.91807721039192,1,1,1
91,26,0,1,93.3518804090532,5,1,0
66,23,0,1,38.10289433690707,1,2,0
77,39,1,0,62.98928547372568,3,0,0
73,19,1,0,62.60131288155103,1,1,0
86,30,0,0,50.76383515351017,2,1,0
90,22,0,0,49.138398448454424,0,0,1
76,25,0,0,60.24324800051269,4,1,0
81,40,1,0,56.841375546513035,3,2,0
78,18,1,1,65.47673511826306,5,1,0
78,37,0,1,37.81512881043041,4,2,0
98,29,0,1,72.64864248141325,0,0,1
84,40,1,1,61.272435376121464,2,0,0
75,28,0,0,18.43795395339111,2,1,0
80,24,0,0,74.9318590643575,2,1,0
95,32,0,0,63.63837232325862,2,2,1
70,39,0,1,72.48742012508885,3,2,0
83,41,0,0,52.60753923128786,3,0,0
68,28,1,1,40.18009896010573,1,1,0
68,39,0,0,29.37131822159283,5,2,0
84,33,0,0,81.19919096632893,1,0,0
74,20,0,0,60.81242774265297,5,0,0
88,37,0,0,89.00203566698761,0,0,1
99,31,0,0,75.88976509842482,1,1,1
90,20,0,1,69.3742637982538,0,0,1
85,18,1,1,39.76980152344507,0,0,1
85,38,0,0,55.639334346957355,0,0,0
74,32,0,1,56.55747982150934,2,1,0
68,18,0,0,53.80801256199609,4,2,0
84,34,0,1,91.359062099579,4,1,0
81,19,1,0,33.2357926563662,3,1,1
71,37,0,1,54.44182126205817,0,0,0
68,23,1,0,42.35644085854041,2,1,0
93,25,0,0,74.13255389857423,1,0,1
78,33,1,0,59.54074376965341,1,2,0
67,36,0,0,44.13223156624649,3,2,0
88,18,0,0,51.003381227998105,3,0,0
80,20,0,0,40.21834214240752,0,0,0
68,20,0,1,44.0263232280526,0,0,0
88,22,1,1,46.690737544775644,1,1,1
98,29,1,1,76.30643581297674,1,2,0
94,29,0,1,70.19945836791615,1,2,0
82,37,0,1,25.249470474352,1,1,0
83,30,0,0,92.00419614258797,4,0,0
95,37,1,0,76.15886499218878,0,0,1
83,26,0,1,26.439147897381915,0,0,0
83,24,0,1,66.70699398313282,1,0,0
86,21,0,0,62.94916020972706,2,2,1
88,36,1,0,48.23351465418994,1,0,0
76,39,0,0,60.63954411161389,5,1,0
94,36,1,1,59.86769217215598,3,2,0
95,23,1,0,77.89548943248671,5,0,0
83,30,0,1,52.47735489916244,2,0,0
94,28,0,1,60.41631323780021,3,0,1
97,30,1,1,76.76699227946872,2,1,1
82,30,0,0,37.668605327442975,3,0,0
92,39,1,0,70.76194161584826,1,2,1
75,37,0,0,64.85880667019485,1,2,0
97,32,0,0,96.05916186103312,2,0,1
81,38,1,1,77.32852320991213,3,1,0
70,30,0,0,70.2999577378299,4,2,0
68,39,0,0,41.17928960655576,2,2,0
84,28,1,0,48.63046372742784,2,2,0
91,36,0,1,83.23034542405308,5,0,0
79,25,0,0,51.24659988517645,0,0,0
70,37,0,1,50.09393420390333,2,0,0
78,25,1,0,69.20300516253072,4,0,1
75,27,1,0,85.31646655580778,1,0,0
73,33,0,0,60.932007651770725,3,0,0
90,36,1,0,73.07654473675979,0,0,1
80,40,1,1,43.18333674014448,3,2,0
69,28,0,0,66.5403313533804,1,0,0
74,30,0,0,60.1296429118216,2,0,0
67,26,0,1,41.79287044753355,5,0,0
77,37,0,1,50.243724687908575,4,0,0
94,41,1,1,67.89706068589986,0,0,1
70,36,1,0,50.65947804167365,4,0,0
81,33,0,0,39.11489490294794,4,2,0
83,24,0,1,81.27034207079465,4,0,0
99,36,0,1,94.52010095958182,4,0,1
90,29,0,1,67.48767472689312,1,2,0
69,32,0,0,42.93025775694762,4,2,0
93,40,0,1,72.65233442822709,5,1,0
84,31,0,1,66.19842738379809,4,2,0
85,28,0,0,60.498549558718736,1,2,1
74,27,1,1,68.98627589974345,3,0,0
69,28,0,1,27.63837743487151,1,1,0
70,23,0,0,39.32095745097895,5,0,0
90,19,0,0,81.62862987796089,5,1,0
68,28,0,1,52.86414813718305,2,0,0
99,36,0,0,68.80688124387434,1,2,1
65,23,0,0,51.00702700045545,3,2,0
88,31,1,0,56.10559332370359,2,1,0
70,37,0,0,45.348262538311616,2,0,0
95,23,1,1,90.6557841831368,0,0,1
84,34,1,0,77.99625365597771,4,2,0
88,27,1,0,72.32355136645886,2,2,1
89,18,0,1,53.232764441201,2,1,0
85,20,1,0,59.33517274857846,5,2,0
94,25,0,0,75.4469846421406,3,1,1
88,25,0,1,89.831320820979,2,1,1
94,37,1,0,47.26445849535942,3,1,0
86,39,0,0,52.91783929650211,4,1,0
92,32,0,1,88.92905088183264,5,2,0
71,41,0,1,71.40250616690994,0,0,0
99,24,0,1,77.954293940833,0,0,1
92,28,0,1,95.07601111834866,4,1,1
78,24,0,1,46.999432683678556,4,2,0
74,21,1,1,31.36140893904571,5,1,0
80,29,1,1,71.85345413518692,5,2,0
80,23,1,0,79.42057364418291,1,0,1
95,31,0,0,94.17043787973192,2,1,1
89,29,0,1,56.04833090681132,2,1,0
77,28,1,0,59.99069794228502,2,0,0
70,36,1,0,62.59727070440065,3,0,0
73,38,0,0,57.514665698475426,1,1,0
84,22,0,0,85.69535063719215,2,2,0
82,31,0,0,55.924312141980856,3,1,0
85,38,0,1,63.94076284517736,3,2,0
68,41,0,1,51.54285692258246,0,0,0
97,33,1,1,89.48831208854301,3,2,0
91,30,0,1,68.08310403197295,4,1,1
71,39,0,0,64.91151215900113,5,0,0
70,39,0,0,74.0693706208242,3,0,0
79,37,0,0,51.228932713974935,4,1,0
82,39,0,1,59.53010930435145,4,1,0
96,21,0,0,90.51639387664231,0,0,1
75,28,0,0,83.91292561205614,0,0,0
84,34,1,1,73.5393892807168,3,2,0
88,24,0,0,56.20645594948678,0,0,0
79,31,0,1,61.97258404584676,0,0,0
71,28,0,1,65.40290027648237,5,0,0
85,39,1,0,52.8114714894069,2,2,0
90,26,0,0,53.82429694991038,3,0,1
78,40,1,1,52.82525475165567,3,2,0
85,30,0,0,74.89450322657888,3,0,0
82,40,1,0,41.46178631236921,0,0,0
69,35,1,0,38.6038181849264,5,1,0
67,28,0,1,51.1048982772101,0,0,0
87,32,0,0,83.35778130473224,4,2,0
90,39,0,1,74.35316114643153,1,1,1
88,36,1,1,73.62027175899036,1,1,1
83,18,0,0,78.07382578574641,1,1,0
89,21,0,1,92.95886715714468,2,0,1
85,31,1,0,87.28267830298209,0,0,1
76,31,1,0,25.379576058980334,4,0,0
97,20,0,1,78.47086868701815,4,0,1
68,34,0,1,61.68773796627131,1,0,0
71,20,0,0,76.4968009653186,5,0,0
86,33,0,1,75.61479916777851,2,0,1
97,31,0,1,64.11220553209323,2,1,1
81,37,0,1,50.09480697344632,1,1,0
88,30,0,0,57.51452358605876,1,2,0
98,32,1,1,82.61278321875913,0,0,1
92,31,0,0,64.8026692256332,5,0,0
86,41,0,0,20.33006752390321,2,0,0
81,36,0,1,43.325664791073436,4,2,0
98,23,0,1,71.33626317721307,1,1,1
70,27,0,0,29.562762651176843,0,0,0
70,32,0,0,31.797058278637973,4,2,0
98,38,1,0,100.0,2,0,1
65,39,0,1,44.87067158753405,1,0,0
74,37,0,0,48.20827935932262,5,0,0
85,23,1,0,75.01015141588056,1,0,1
69,40,0,0,66.19104133975577,5,2,0
66,27,1,1,79.60923496682629,0,0,0
86,24,0,1,91.58059527045162,0,0,1
66,39,1,1,52.52213244437507,2,1,0
74,34,0,1,31.00788149485191,5,1,0
98,35,1,0,62.96276427889516,1,0,1
80,34,1,0,53.972123299877794,0,0,0
86,26,0,0,73.598448076041,1,0,1
76,27,0,1,57.41474781917647,2,1,0
88,27,1,0,45.90459892132326,5,2,0
74,24,0,0,29.223734584942235,1,0,0
99,33,0,0,82.8851208037561,4,1,1
96,35,0,0,77.80060825524131,1,1,1
71,23,1,0,47.85184698582735,3,0,0
85,37,0,1,72.24389081060139,3,2,0
84,18,0,1,82.70218691341891,2,0,0
90,18,0,1,74.65103404998736,2,0,1
68,29,1,1,33.875244678036054,2,2,0
86,38,1,0,94.72829453504922,4,0,0
79,19,1,0,56.355372760649914,5,0,0
85,21,0,1,65.7499644939129,4,2,0
79,34,1,1,49.19512942510555,1,1,0
86,21,0,0,49.883796770050765,0,0,0
92,28,0,1,57.10508469642406,5,1,0
78,39,0,0,39.80808629397163,3,1,0
91,21,0,0,25.85088379664127,3,1,1
92,18,1,1,69.65610411714847,3,0,1
90,24,0,0,86.53523283243645,1,2,1
66,35,0,0,31.23531349859953,1,1,0
89,26,1,0,100.0,2,2,1
67,20,1,0,67.7956671092091,0,0,0
72,25,0,1,51.72664248293918,2,0,0
97,41,0,1,60.333772674330746,1,1,1
99,36,1,1,55.043531780805644,4,1,1
70,21,0,1,48.29474487216344,2,2,0
87,35,0,0,68.02180970273199,5,2,0
89,37,0,0,65.93419328810337,1,0,1
83,28,0,0,79.03984680438964,1,2,0
69,31,1,0,71.4562314436033,4,2,0
75,35,0,0,62.09010837330285,4,2,0
76,33,0,1,63.896989598818266,4,0,0
74,20,0,1,49.26667106711556,0,0,0
72,32,0,0,51.92622887400062,5,0,0
88,21,0,1,74.17450180111025,1,2,0
92,22,0,0,67.24892755850803,4,2,1
85,34,0,1,74.91270756199174,0,0,1
72,24,0,1,36.15736427143318,3,2,0
73,33,0,0,42.016965720502604,5,2,0
79,31,0,0,43.29630355484322,3,1,0
82,33,0,1,51.97066829036801,3,0,0
84,24,0,1,59.69073662064995,1,0,0
70,26,1,1,65.43636705030985,0,0,0
76,21,0,1,56.62148272935489,0,0,0
66,39,0,1,26.735384023223727,3,1,0
71,28,0,0,29.970592991396607,5,0,0
80,19,1,0,53.760037066236094,2,0,1
67,29,0,0,59.51601544966848,3,2,0
67,29,1,0,68.0446541719196,1,0,0
91,21,0,0,47.13852504595711,3,2,1
97,35,1,1,82.58528696705089,5,1,0
92,38,1,0,65.97191307786113,5,2,0
65,24,0,0,40.13668822614726,3,1,0
72,18,0,1,36.0363718163571,0,0,0
96,40,0,0,72.69905128820635,3,1,1
68,30,0,0,31.362308101695575,4,1,0
94,23,0,1,70.0122361477347,4,0,1
70,23,0,1,67.22386763876811,2,2,0
83,29,0,0,72.46856279984051,1,0,0
96,25,0,0,100.0,1,0,1
73,41,0,1,60.895358445529965,0,0,0
76,39,0,0,58.61777104245212,1,0,0
75,36,0,0,63.293434112685766,2,0,0
80,22,1,1,48.3630274587704,4,0,1
65,35,0,0,13.709574768588833,0,0,0
85,22,1,0,76.94256727196108,5,0,0
94,27,0,0,47.07006372894399,4,0,1
77,18,0,1,73.82401582946373,2,0,0
98,27,0,1,89.26220615012724,0,0,1
68,22,0,0,35.2571828143434,3,1,0
92,29,1,0,65.45865505316607,1,1,1
95,39,0,0,74.82692090813799,2,1,1
91,24,0,0,57.167430238694934,0,0,1
69,26,1,0,57.10780284023456,4,0,0
89,39,0,1,78.43004672373289,0,0,1
67,38,1,0,25.35557839779894,3,0,0
97,29,1,0,64.6533648932673,2,2,1
68,40,0,0,47.447897310404585,0,0,0
89,18,0,0,86.10870496455586,5,1,0
84,28,0,0,73.78427493472043,2,1,0
98,38,0,0,43.03622547711019,2,2,0
90,32,0,1,65.62008733426259,4,0,1
69,19,1,1,56.09010425505165,1,1,0
99,37,1,0,67.00060273820567,5,2,0
92,24,0,0,58.8388146690226,3,0,1
93,38,0,0,61.79567975517546,0,0,1
73,29,0,0,48.38034312363324,1,0,0
70,39,0,1,35.31359868985369,4,0,0
83,35,1,0,72.8989555459108,1,0,0
75,20,0,1,42.08947796332015,2,2,0
66,24,0,1,30.457618870271247,2,2,0
73,28,0,1,47.0196214995661,3,0,0
85,35,1,1,87.18374831071374,5,1,0
88,29,0,0,75.87919802736174,0,0,1
98,23,1,1,86.83295751676106,0,0,1
86,22,0,1,70.29376906951164,4,0,0
67,18,1,1,32.79528583200531,3,2,0
76,29,0,0,46.39901324599215,0,0,0
92,28,0,1,59.850061034199214,5,0,0
94,21,1,0,90.37340002827943,2,1,1
90,35,0,1,74.43005096924165,3,1,1
85,21,0,0,39.990414459569436,1,2,0
92,34,0,1,93.78979617577039,3,0,1
90,19,1,0,65.02072853333111,3,2,1
97,41,1,0,86.80067021780332,5,0,0
85,39,0,0,80.78506910069626,5,0,0
99,19,0,0,40.56896974814794,0,0,1
98,29,1,0,84.81896560919918,4,1,1
82,23,0,0,58.2113590243595,4,2,0
75,27,1,1,18.671620040774833,5,0,0
87,40,0,1,50.012093612114455,0,0,0
86,38,1,1,59.18087187547603,0,0,0
81,40,1,0,73.6847706515067,0,0,0
69,33,1,0,46.356430749819594,5,0,0
75,31,0,0,57.221819715086546,4,1,0
94,24,0,1,68.65807455740268,0,0,1
79,36,0,1,75.31856411458733,5,0,0
91,40,0,0,78.81546734921298,1,1,1
99,34,0,0,81.44283222676002,1,2,1
97,26,0,1,59.853004982056135,2,1,1
84,30,1,1,65.79759122696566,1,2,0
80,39,0,1,100.0,3,2,0
98,22,0,1,89.92900929748971,2,2,0
66,40,0,0,34.90985824551272,1,2,0
99,22,0,0,100.0,3,1,1
92,27,0,0,60.249095678140705,1,2,1
70,38,0,0,60.71456061066526,5,0,0
73,27,1,0,52.30700253873103,3,2,0
84,24,0,0,66.73193629468338,0,0,0
65,32,0,0,48.28244577239659,5,2,0
72,24,0,0,48.28647360382607,3,2,0
87,32,1,0,61.15990438492512,5,1,0
67,20,0,0,27.247488731552547,0,0,0
68,36,1,0,31.124714546841957,3,2,0
89,27,0,1,74.00945548917326,3,1,0
79,32,1,1,48.75928525769876,5,1,0
85,20,0,0,51.34985167317644,1,0,0
99,23,0,0,100.0,3,1,1
78,29,0,0,95.34018137911858,1,0,0
76,32,0,1,64.71236141969422,3,2,0
81,23,0,0,71.82267607133232,4,0,0
73,30,1,0,40.813750384052426,2,1,0
99,36,0,1,61.221385920931255,1,2,0
77,20,1,0,51.894962608592884,1,0,1
79,25,1,0,59.00444831411824,0,0,1
82,25,0,0,72.69616339304429,4,0,0
97,40,1,0,49.544952484002366,0,0,0
70,37,0,0,82.20870751843245,4,0,0
91,32,0,1,74.72037075028301,4,0,1
87,21,1,0,43.73954949177187,5,1,0
91,36,0,1,73.3621219302329,5,0,0
98,38,0,0,64.46323705359413,5,2,0
78,20,0,0,43.4118985488512,3,1,0
72,30,0,0,36.06397169238295,0,0,0
99,25,1,0,75.15271057271252,2,1,1
83,40,0,0,94.54073536131267,4,1,0
94,33,0,0,75.38998007966161,4,0,1
78,30,0,1,68.40834708894882,1,2,0
84,20,0,0,78.07771422747213,3,0,0
89,33,0,0,66.82865507161219,2,1,1
88,26,0,0,50.58469972337993,5,0,0
78,31,0,0,34.01887474875758,4,1,0
90,30,0,0,64.18821724499756,1,1,1
87,38,1,0,84.15904470072921,0,0,1
86,24,0,0,80.03088225074441,4,2,0
83,32,1,0,66.84570942039163,1,2,0
67,24,1,1,52.83317924838063,0,0,0
83,23,1,0,60.947634593314035,3,0,1
73,19,1,0,45.777770093180045,5,2,0
92,26,0,1,60.92724631719183,0,0,1
84,39,0,1,41.92824633547231,4,2,0
71,41,0,1,77.95688724937679,2,1,0
78,34,0,0,60.5668145096099,0,0,0
73,22,1,1,46.36302116514352,2,2,0
83,29,0,0,90.31749803688722,2,1,0
78,18,1,0,88.17973646143382,0,0,1
81,27,0,1,100.0,3,0,0
94,28,1,0,70.27508827493136,0,0,1
73,33,0,1,54.57846159169139,1,0,0
97,31,0,1,86.76433883742216,5,1,0
89,25,0,1,93.93277699871658,2,2,0
78,41,1,1,58.930347669350894,5,1,0
75,34,0,0,40.249677144479435,4,1,0
99,35,1,0,67.69930628848913,2,0,1
78,29,1,1,75.66147174083324,4,2,0
94,34,1,1,83.31552789731984,1,0,1
68,31,0,1,45.40634831264279,1,2,0
68,33,1,1,44.419798326204145,5,2,0
92,31,1,1,69.40701692154522,1,0,1
72,26,0,1,70.58558544832901,0,0,0
66,21,0,0,34.165705808316616,2,2,0
86,40,0,0,47.798833487709814,4,1,0
80,28,0,1,87.25213160368686,5,0,0
93,23,0,0,73.3758170805949,5,0,0
94,32,1,0,72.81006861286927,1,0,1
76,22,0,0,66.06488179576608,1,0,0
99,28,0,1,64.16634462198127,4,2,0
75,35,1,1,66.25744001164716,2,0,0
85,30,0,1,59.25909141003841,2,1,0
85,28,1,0,81.88508805026012,5,1,0
69,31,0,1,25.99398847494728,4,2,0
84,35,0,1,70.75999281949197,5,0,0
67,36,0,0,43.53151143214088,3,2,0
97,41,0,0,66.43035052815002,2,2,1
73,32,0,0,64.57016868819109,4,2,0
73,26,1,0,50.77517115719672,4,0,0
68,25,0,1,54.99019197235297,5,1,0
99,37,1,0,97.98567881179454,1,1,1
81,18,0,1,72.87243466330924,4,2,0
98,21,0,0,61.7944329742929,5,2,0
88,31,0,0,59.87380617484266,0,0,0
96,19,0,0,82.88937020127833,1,1,1
65,33,1,0,56.90815352360436,1,0,0
72,20,1,0,46.13565586099146,2,2,0
87,25,1,0,69.96780219291783,3,0,1
76,23,0,0,58.87380659590955,2,1,0
76,33,0,0,60.96348777582625,0,0,0
79,41,0,1,41.3157894385093,5,1,0
83,33,1,0,41.77451804205782,1,1,0
90,24,0,0,36.11144479657902,1,0,1
93,30,0,1,74.58341643084866,4,1,1
86,30,0,0,45.5371465927866,3,2,0
85,22,0,1,97.05088453572641,3,1,0
84,37,0,1,73.81174081699395,4,2,0
93,39,0,0,55.27199591333118,0,0,1
68,35,1,1,65.02696115664916,3,0,0
71,32,1,1,68.06247454255893,1,2,0
92,35,0,1,90.28086232388023,0,0,1
92,19,0,1,59.87892456742793,2,1,1
68,27,0,0,58.740815023382616,2,0,0
86,40,1,1,84.53500929013997,0,0,1
76,30,1,0,79.56285724635799,1,0,0
67,35,1,0,24.143857475504536,2,0,0
86,32,1,0,62.735488396356615,5,2,0
66,29,0,0,33.339862232317934,1,1,0
88,32,1,0,95.96186397638172,4,0,0
98,30,0,1,85.36586000781698,3,1,1
91,35,0,1,84.36871706573369,0,0,1
65,32,1,0,52.14533033552423,3,0,0
72,40,0,1,57.62928376610286,4,1,0
87,28,0,1,54.05067818559869,2,0,0
70,36,0,0,43.302358657296736,5,0,0
86,20,0,0,67.07273046751958,1,0,1
89,24,1,1,59.27121434042588,1,0,1
82,38,0,1,49.50242315357382,4,2,0
81,31,0,1,57.914840905808305,0,0,0
76,31,0,1,46.92283986982854,3,1,0
70,39,0,0,50.747256352661516,5,1,0
90,30,0,0,63.35694378299423,2,0,1
91,29,0,0,60.7271201076499,0,0,1
72,41,0,0,38.08563759529267,5,0,0
83,26,1,1,63.091438800684614,5,2,0
65,18,1,1,58.32447410786118,4,0,0
93,36,0,0,82.76307330918408,4,1,1
99,28,0,1,56.09634722366647,1,0,1
78,40,0,0,70.89626141516362,2,2,0
99,39,1,1,88.65713547930089,0,0,1
84,40,0,1,77.30910109596188,1,2,0
77,41,1,1,73.25418495454988,2,2,0
72,39,1,1,41.085192643254985,3,2,0
84,36,1,0,59.50295849560272,3,2,0
97,35,1,1,100.0,1,1,1
90,29,0,1,95.9656057221771,0,0,1
85,40,0,0,63.851171595239734,2,1,1
73,18,1,1,62.0466713700274,3,1,0
88,36,0,1,78.35899807140252,3,0,0
81,37,0,0,87.364669482303,0,0,0
88,34,0,0,73.17920584907115,1,2,1
85,22,0,1,46.815696517819546,4,0,0
77,20,1,1,49.85991107253704,5,2,0
75,19,0,0,100.0,2,0,0
83,20,0,0,44.120681139480844,3,2,0
75,25,1,0,55.7541868244137,5,0,0
77,33,1,1,91.70300160378679,5,0,0
65,23,0,1,33.00385137323321,4,1,0
83,30,0,0,22.096507480104925,5,0,0
76,40,0,0,17.855041035547018,0,0,0
72,39,0,0,40.08679054354247,1,2,0
72,39,0,1,25.55597871415103,2,1,0
76,33,0,0,71.55751005893752,0,0,0
97,33,1,0,81.02216160214802,1,0,1
90,20,0,0,37.99244068002443,0,0,1
